origin,PDAC,,,,,,,,
longitude,-90.3242898,-90.6432584,-90.5272794,-90.5014229,-90.493269,-90.2450895,-90.3987266,-90.2416134,-90.253317
latitude,15.1026407,15.1057893,14.9172226,15.0855077,14.9612038,15.0624886,15.0953901,15.2371108,15.05995
ext_id,gt_00001,gt_00002,gt_00003,gt_00004,gt_00005,gt_00006,gt_00007,gt_00008,gt_00009
municipality,Salama,Cubulco,Granados,Rabinal,Santa Crux el Chol,San Jeronimo,San Miguel,Purulha,San Jeronimo
name,Salama,Cubulco,Granados,Rabinal,Santa Crux el Chol,San Jeronimo,San Miguel,Purulha,San Jeronimo
