origin,PDAC,,,,,,
longitude,15.5721882,16.3196442,15.29201505,17.25434181,16.09270611,14.94010756,15.15058242
latitude,-13.27102876,-12.75942153,-12.23599659,-12.14793925,-12.95985009,-12.81878167,-12.74503336
ext_id,AO_00050,AO_00044,AO_00080,AO_00060,AO_00097,AO_00038,AO_00108
municipality,Caala,Katchiungo,Londuimbale,Catabola,Tchicala-Tcholoanga,Tchindjenje,Ukuma
name,Kalima,Kachiungo,Londuimbali,Katabola,Sambo,Chinjenje,Ukuma
