origin,PDAC,,,,,,,,
longitude,13.86096332,14.05554418,13.37340826,15.84246469,16.31871698,13.83106385,15.16256952,13.95361167,14.55774819
latitude,-15.22031945,-15.8363803,-15.0771162,-14.81313632,-14.21406706,-14.73061023,-15.26403538,-14.13996325,-15.05856933
ext_id,AO_00036,AO_00037,AO_00042,AO_00043,AO_00109,AO_00041,AO_00090,AO_00069,AO_00103
municipality,Chibia,Gambos,Humpata,Jamba,Kuvango,Lubango,Matala,Quilengues,Tchipungo
name,Chibia,Chimbemba,Humpata,Jamba,Vikungo,Hoque,Mulondo,Kilengue,Tchipungo
