origin,PDAC,,,,,,,,,,,,,
longitude,15.62849098,16.00524518,17.4461524,16.68325275,16.6660539,16.45736622,17.35272898,17.38498668,16.35498305,17.11217632,16.6005048,16.91936556,17.28820755,18.26818374
latitude,-9.490292469,-8.695990183,-10.12269516,-9.952367023,-8.647102372,-9.03797169,-8.66125398,-10.79287418,-9.482474778,-8.167643244,-7.763056845,-9.48180474,-9.318539247,-11.06890972
ext_id,AO_00092,AO_00062,AO_00054,AO_00076,AO_00046,AO_00073,AO_00079,AO_00058,AO_00085,AO_00086,AO_00067,AO_00089,AO_00110,AO_00099
municipality,Cacuzo,Calandula,Cambundi-Catembo,Cangandala,Caombo,Cuaba Nzogo,Cunda-dia-Baze,Luquembo,Malanje,Marimba,Massango,Mucari,Quela,Quirima
name,Pungo-Andongo,Kateco-Kangola,Kambundi-Katembo,Kulamagia,Kahombo,Kiwaba-Ngozi,Lemba,Kapunda,Malanje,Marimba,Kihuhu,Mucari,Xandele,Sautari
