origin,PDAC,,,,,,,,,,,,,,,
longitude,15.95354185,14.46817907,14.27766472,15.82505929,15.44711346,15.21611705,15.50291017,16.59401125,18.4508764,15.38780311,15.67758832,16.36123396,14.91630936,16.05132047,14.78937177,15.08626993
latitude,-7.839972088,-7.587449047,-7.05241729,-6.668373974,-7.392017749,-6.73071173,-6.120203445,-7.039599814,-11.81258397,-7.826701869,-7.652044862,-6.347047927,-8.058056495,-7.225080932,-7.154440855,-7.569389382
ext_id,AO_00055,AO_00070,AO_00026,AO_00030,AO_00032,AO_00039,AO_00027,AO_00084,AO_00081,AO_00072,AO_00093,AO_00094,AO_00095,AO_00098,AO_00101,AO_00107
municipality,Alto Cauale,Ambuila,Bembe,Buengas,Bungo,Damba,Maquela do Zombo,Milunga,Cuemba,Negage,Puri,Quimbele,Quitexe,Sanza Pombo,Songo,Uige
name,Kangola,Kimpetelu,Bembe,Buengas,Bungo,Damba,Beu,Macolo,Luando,Kisseke,Puri,Quimbele,Quitende,Sanza Pombo,Songo,Uige
