origin,PDAC,,,,,,,,,,,
longitude,15.50911905,15.20161637,15.09017198,14.82090875,14.77987095,14.55245266,14.66638771,15.23825865,14.90166341,14.3490387,15.31962578,15.4946207
latitude,-8.223269097,-8.722043503,-8.456830319,-8.634475646,-9.320031681,-8.50665668,-9.076507922,-9.139267282,-8.902563767,-8.910808264,-8.490029076,-8.808515207
ext_id,AO_00053,AO_00045,AO_00104,AO_00031,AO_00056,AO_00064,AO_00035,AO_00082,AO_00034,AO_00063,AO_00065,AO_00096
municipality,Ambaca,Banga,Bolongongo,Bula Atumba,Cazengo,Dembos,Golungo Alto,Lucala,Gonguembo,Pango Aluquem,Quiculungo,Samba Caju
name,Kamabatela,Kaculo Kabassa,Terreiro,Bula-Atumba,Kanhoca,Kibaxe,Cerca,Lukala,Camame,Kazua,Kiculungo,Samba Caju
