origin,PDAC,,,,,,,
longitude,14.40944605,14.45711319,14.99054012,15.97865898,13.94228373,14.37023742,14.50091627,14.04934311
latitude,-10.88824731,-11.17346967,-10.06346354,-10.26878659,-10.62780555,-10.52449186,-11.45758772,-11.49811492
ext_id,AO_00024,AO_00074,AO_00052,AO_00066,AO_00057,AO_00071,AO_00106,AO_00068
municipality,Amboim,Conda,Libolo,Mussende,Porto Amboim,Quilenda,Seles,Sumbe
name,Assango,Konda,Kalulo,Kienha,Kapolo,Kirimbo,Ucu-Seles,Kikombo
