origin,NMA-EIAR,,,,,,,,,
longitude,38.72656,38.80377,38.75468,38.83908,38.74486,38.75844,38.6872,38.72988,38.72885,38.82731
latitude,9.034698,8.897285,9.035681,8.980035,9.071479,9.001004,9.010225,9.011481,8.952102,9.048985
ext_id,EDACaP140108,EDACaP140101,EDACaP140109,EDACaP140104,EDACaP140110,EDACaP140106,EDACaP140103,EDACaP140105,EDACaP140102,EDACaP140107
municipality,Addis Abeba,Addis Abeba,Addis Abeba,Addis Abeba,Addis Abeba,Addis Abeba,Addis Abeba,Addis Abeba,Addis Abeba,Addis Abeba
name,Addis Ketema,Akaki - Kalit,Arada,Bole,Gulele,Kirkos,Kolfe - Keran,Lideta,Nefas Silk,Yeka
