origin,NMA-EIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longitude,40.4437,41.63492,41.51274,40.34168,41.10289,41.7296,40.9312,40.92599,39.95967,40.92964,40.43007,41.5063,40.07821,40.40322,39.94401,40.01803,40.40392,39.89072,40.02349,40.46273,40.07621,40.76995,40.46444,40.06342,39.97366,40.39491,40.00001,40.23078,40.29991,40.2815,40.1516,40.37888
latitude,11.315659,11.245263,11.546698,11.650499,11.683414,12.313837,12.537056,11.291285,13.339392,13.387169,13.839481,13.004549,14.233859,13.160895,13.902929,13.022925,9.525948,9.504936,9.104274,10.283901,9.514656,10.496162,12.137371,11.889879,12.175699,12.624643,12.568706,10.590907,10.79167,10.318253,9.91744,11.075274
ext_id,EDACaP0201051,EDACaP020104,EDACaP020103,EDACaP020106,EDACaP020101,EDACaP020102,EDACaP0201011,EDACaP020105,EDACaP020203,EDACaP020207,EDACaP020205,EDACaP0202071,EDACaP020206,EDACaP020201,EDACaP020202,EDACaP020204,EDACaP020301,EDACaP020306,EDACaP020302,EDACaP020305,EDACaP020304,EDACaP020303,EDACaP020401,EDACaP020402,EDACaP020405,EDACaP020403,EDACaP020404,EDACaP020504,EDACaP020503,EDACaP020505,EDACaP020502,EDACaP020501
municipality,Afar Zone 1,Afar Zone 1,Afar Zone 1,Afar Zone 1,Afar Zone 1,Afar Zone 1,Afar Zone 1,Afar Zone 1,Afar Zone 2,Afar Zone 2,Afar Zone 2,Afar Zone 2,Afar Zone 2,Afar Zone 2,Afar Zone 2,Afar Zone 2,Afar Zone 3,Afar Zone 3,Afar Zone 3,Afar Zone 3,Afar Zone 3,Afar Zone 3,Afar Zone 4,Afar Zone 4,Afar Zone 4,Afar Zone 4,Afar Zone 4,Afar Zone 5,Afar Zone 5,Afar Zone 5,Afar Zone 5,Afar Zone 5
name,Adaa'r,Afambo,Aysaita,Chifra,Dubti,Elidar,Kurri,Mile,Ab Ala,Afdera,Berahile,Bidu,Dalul,Erebti,Koneba,Megale,Amibara,Argoba Special Woreda,Awash Fentale,Bure Mudaytu,Dulecha,Gewane,Awra,Ewa,Gulina,Teru,Yalo,Dalfagi,Dewe,Hadelela,Simurobi Gele'alo,Telalak
