origin,NMA-EIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longitude,36.78528,36.9107,36.77658,36.89383,37.02359,36.50043,36.40503,39.98182,37.3934,37.66981,38.07547,38.2357,38.06918,37.766,38.43151,37.78096,38.36834,38.55937,37.92503,39.6133,39.49133,38.69194,39.52587,39.25985,39.8362,38.99761,39.46217,39.15499,39.28499,38.64168,38.92966,38.77942,39.22295,39.69071,38.67753,39.45256,39.89158,37.32463,37.04772,36.81823,37.60824,37.35416,37.27274,37.15835,37.43812,37.20567,36.95031,36.80006,37.55701,37.87362,37.9974,37.71459,37.74958,37.99164,37.32136,38.17557,38.21622,38.39277,38.17438,38.16603,37.63592,37.59442,37.90345,37.52188,37.78082,38.3711,39.45734,39.77713,39.80197,39.61744,39.52785,39.68513,39.88011,38.89617,39.59836,39.37871,39.90669,39.63526,39.36759,39.50979,39.64503,38.97056,39.00853,39.49472,39.52848,39.14873,39.20081,39.82136,40.01434,40.05758,39.84948,40.0531,40.04654,37.97877,36.73306,38.48092,36.90539,37.69637,37.8351,37.26341,38.18257,37.55437,38.19929,37.3646,36.43518,36.46145,35.85851,37.07356,36.77216,37.05398,38.4099,37.77769,37.83582,38.69928,38.83629,39.21762,39.31581,39.49617,39.76658,39.64305,39.01253,38.82084,39.0088,38.88911,38.67204,39.05714,38.49989,39.06029,38.70947
latitude,10.758311,10.966285,11.226502,11.07909,10.823963,10.778232,11.711692,10.931234,11.586025,11.607426,11.494702,12.189162,11.840918,11.882614,11.846207,12.146591,11.333405,11.559841,11.382578,10.814687,11.500283,10.7457,11.060506,10.403768,11.063175,10.544078,11.275545,10.849606,10.703985,10.930939,11.242301,11.064916,11.22217,11.313844,10.53388,10.696082,11.430172,11.857673,10.538696,11.473912,10.850177,10.521222,10.697863,11.332443,10.97097,10.99451,11.703086,10.486365,11.242122,10.179095,10.212089,10.021847,10.836522,10.539225,10.231754,10.199019,10.684029,10.864378,10.50098,10.982269,11.076768,10.23492,10.980674,10.477598,10.516058,10.346552,9.453994,9.558081,10.597753,9.337766,9.732344,9.18179,10.312852,9.825987,10.577336,9.188963,9.978748,10.357154,10.179763,10.125369,10.103235,10.048545,10.243882,8.915396,9.924796,9.942213,9.784523,9.860257,10.523311,11.16457,10.764976,10.762139,10.245125,13.384578,11.932613,13.251776,12.596061,13.042904,13.202809,12.402917,12.535461,12.426315,13.012795,12.776495,12.74831,13.237687,12.215012,13.03385,12.222588,13.293713,13.456147,12.774372,12.490854,12.161695,11.471447,11.6138,12.070816,11.794691,11.662744,12.103778,12.052718,11.819998,11.659007,13.074922,12.438573,12.317391,12.931409,12.65169,12.810707
ext_id,EDACaP030903,EDACaP030902,EDACaP030901,EDACaP030905,EDACaP030907,EDACaP030904,EDACaP030906,EDACaP031201,EDACaP031101,EDACaP030209,EDACaP030208,EDACaP030201,EDACaP030204,EDACaP030203,EDACaP030205,EDACaP030202,EDACaP030207,EDACaP030206,EDACaP030211,EDACaP030408,EDACaP030404,EDACaP030412,EDACaP030409,EDACaP030414,EDACaP030407,EDACaP030413,EDACaP030403,EDACaP030410,EDACaP030420,EDACaP030419,EDACaP030401,EDACaP030411,EDACaP030402,EDACaP030405,EDACaP030416,EDACaP030415,EDACaP030406,EDACaP030702,EDACaP030710,EDACaP030713,EDACaP030707,EDACaP030708,EDACaP030709,EDACaP030704,EDACaP030706,EDACaP030705,EDACaP030701,EDACaP030711,EDACaP030703,EDACaP030617,EDACaP030612,EDACaP030611,EDACaP030601,EDACaP030607,EDACaP030608,EDACaP030613,EDACaP030605,EDACaP030604,EDACaP030606,EDACaP030603,EDACaP030618,EDACaP030610,EDACaP030602,EDACaP030609,EDACaP030616,EDACaP030614,EDACaP030513,EDACaP030515,EDACaP030507,EDACaP030514,EDACaP030519,EDACaP030517,EDACaP030508,EDACaP030503,EDACaP030506,EDACaP030516,EDACaP030512,EDACaP030505,EDACaP030521,EDACaP030522,EDACaP030509,EDACaP030502,EDACaP030501,EDACaP030518,EDACaP030511,EDACaP030504,EDACaP030523,EDACaP030510,EDACaP031004,EDACaP031002,EDACaP031001,EDACaP031005,EDACaP031003,EDACaP030101,EDACaP030115,EDACaP030102,EDACaP030112,EDACaP030105,EDACaP030104,EDACaP030111,EDACaP030117,EDACaP030110,EDACaP030103,EDACaP030108,EDACaP030113,EDACaP030106,EDACaP030114,EDACaP030120,EDACaP030121,EDACaP030107,EDACaP030119,EDACaP030109,EDACaP030116,EDACaP030301,EDACaP030311,EDACaP030306,EDACaP030303,EDACaP030307,EDACaP030308,EDACaP030302,EDACaP030310,EDACaP030304,EDACaP030305,EDACaP030805,EDACaP030803,EDACaP030804,EDACaP030806,EDACaP030802,EDACaP030801
municipality,Agew Awi,Agew Awi,Agew Awi,Agew Awi,Agew Awi,Agew Awi,Agew Awi,Argoba,Bahir Dar Special Zone,Debub Gondar,Debub Gondar,Debub Gondar,Debub Gondar,Debub Gondar,Debub Gondar,Debub Gondar,Debub Gondar,Debub Gondar,Debub Gondar,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Debub Wollo,Mirab Gojjam,Mirab Gojjam,Mirab Gojjam,Mirab Gojjam,Mirab Gojjam,Mirab Gojjam,Mirab Gojjam,Mirab Gojjam,Mirab Gojjam,Mirab Gojjam,Mirab Gojjam,Mirab Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,Misraq Gojjam,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,North Shewa,Oromia,Oromia,Oromia,Oromia,Oromia,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Gondar,Semen Wello,Semen Wello,Semen Wello,Semen Wello,Semen Wello,Semen Wello,Semen Wello,Semen Wello,Semen Wello,Semen Wello,Wag Himra,Wag Himra,Wag Himra,Wag Himra,Wag Himra,Wag Himra
name,Ankasha,Banja,Dangila,Fagta Lakoma,Guagusa Shikudad,Guangua,Jawi,Argoba,Bahir Dar,Dera,East Esite,Ebenat,Farta,Fogera,Lay Gayint,Libo Kemkem,Simada,Tach Gayint,West Esite,Albuko,Ambasel,Debresina,Dessie Zuria,Jama,Kalu,Kelela,Kutaber,Legambo,Legehida,Mehal Sayint,Mekdela,Sayint,Tenta,Thehulederie,Wegde,Were Ilu,Worebabu,Bahir Dar Zuria,Bure,Debub Achefer,Dega Damot,Dembecha,Jabi Tehnan,Mecha,Quarit,Sekela,Semen Achefer,Wemberma,Yilmana Densa,Aneded,Awabel,Baso Liben,Bibugn,Debay Telatgen,Debre Elias,Dejen,Enarj Enawga,Enbise Sar Midir,Enemay,Goncha Siso Enese,Gonje,Guzamn,Hulet Ej Enese,Michakel,Senan,Shebel Bereta,Angolelana Tera,Ankober,Antsokiya,Assagirt,Basona Worena,Berehet,Eferatana Gidem,Ensaro,Gishe Rabel,Hagere Mariam,Kewet,Menz Gera Midir,Menz Keya Gabriel,Menz Lalo Midir,Menz Mama Midir,Merahbete,Mimo Weremo,Minjar Shenkora,Mojan Wedera,Moretna Jiru,Siya Debirna Wayu,Tarema Ber,Artuma Fursi,Bati,Dewa Cheffa,Dewa Harewa,Jille Timuga,Addi Arekay,Alfa,Beyeda,Chilga,Dabat,Debark,Dembia,East Belesa,Gonder Zuria,Janamora,Lay Armacho,Metema,Mirab Armacho,Quara,Tach Armacho,Takusa,Tsegede,Tselemt,Wegera,West Belesa,Bugna,Dawunt,Delanta,Gidan,Guba Lafto,Habru,Kobo,Lasta,Meket,Wadla,Abergele,Dehana,Gaz Gibla,Sahla,Sekota,Ziquala
