origin,NMA-EIAR,,,,,,,,,,,,,,,,,,,
longitude,34.47046,34.71094,35.10211,34.56979,34.44751,34.29368,34.85833,34.80861,35.6462,36.20201,35.90533,35.20134,36.13115,35.95154,36.02587,36.21541,35.45015,36.2823,36.41941,35.55238
latitude,9.974885,9.778179,10.117536,10.30377,10.551826,9.351456,10.323384,10.671036,9.796619,9.362779,9.467708,10.526979,9.976607,10.524616,11.359653,10.445052,11.486554,11.01485,11.302048,10.597452
ext_id,EDACaP060303,EDACaP060305,EDACaP060306,EDACaP060307,EDACaP060302,EDACaP060308,EDACaP060301,EDACaP060304,EDACaP060404,EDACaP060405,EDACaP060403,EDACaP060402,EDACaP060401,EDACaP060207,EDACaP060201,EDACaP060205,EDACaP060202,EDACaP060204,EDACaP060206,EDACaP060203
municipality,Asosa,Asosa,Asosa,Asosa,Asosa,Asosa,Asosa,Asosa,Kemashi,Kemashi,Kemashi,Kemashi,Kemashi,Metekel,Metekel,Metekel,Metekel,Metekel,Metekel,Metekel
name,Assosa,Bambasi,Bilidigilu,Homosha,Kurmuk,Maokomo Special,Menge,Sherkole,Agalometi,Bio Jiganifado,Kamashi,Sirba Abay,Yaso,Bulen,Dangura,Dibat,Guba,Mandura,Pawe Special,Wenbera
