origin,NMA-EIAR,,,,,,,,,,,,
longitude,34.53756,34.67208,34.74971,33.98228,34.29304,34.22324,33.74619,35.25848,35.08439,33.2769,33.66655,33.94989,33.32795
latitude,7.855182,7.034427,8.144676,8.117717,7.609557,8.340928,7.890353,7.242406,7.427647,7.956697,8.294756,8.356605,8.308984
ext_id,EDACaP120201,EDACaP120205,EDACaP120202,EDACaP120200,EDACaP120203,EDACaP120207,EDACaP120204,EDACaP120301,EDACaP120308,EDACaP120101,EDACaP120103,EDACaP120102,EDACaP120104
municipality,Agnuak,Agnuak,Agnuak,Agnuak,Agnuak,Agnuak,Agnuak,Majang,Majang,Nuer,Nuer,Nuer,Nuer
name,Abobo,Dima,Gambela Zuria,Gambella Wild Life Reserve,Gog,Itang,Jore,Godere,Mengesh,Akobo,Jikawo,Lare,Wantawo
