origin,NMA-EIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longitude,42.4976,43.56066,41.66807,42.19283,41.22675,41.22361,42.30879,42.03517,42.51301,47.04194,45.94964,46.38976,45.53429,43.0286,42.78429,42.64064,43.69385,42.89139,43.17489,44.03343,43.49948,42.96431,44.80979,44.2488,44.26719,44.10341,44.16374,45.10526,41.37405,40.8816,40.11735,39.97684,42.57248,42.36458,42.95718,42.34357,41.99346,42.23322,42.68411,42.00165,43.20109,43.28089,42.58566,45.23073,43.53281,44.17724,44.76249,41.22828,42.36832,42.461,41.4927,41.01543,41.93102
latitude,5.180327,5.128347,5.318518,4.498271,5.899452,6.365813,5.484511,6.024748,6.125481,7.541607,7.821,6.68535,6.877655,9.76418,9.120856,9.233343,9.155058,9.36825,9.030583,8.502934,8.088637,8.131964,8.276288,7.886445,6.149844,6.889483,7.447182,6.126383,4.343922,5.083612,5.071795,4.214275,7.220685,8.071681,7.576899,7.645263,8.054762,8.438521,7.465688,7.517826,5.816139,6.721126,6.651207,5.491726,6.108091,5.736101,5.449907,10.20429,10.69587,9.927669,10.197687,9.640281,10.222788
ext_id,EDACaP050806,EDACaP050807,EDACaP050802,EDACaP050808,EDACaP050803,EDACaP050801,EDACaP0508061,EDACaP050804,EDACaP050805,EDACaP050702,EDACaP050701,EDACaP050703,EDACaP050704,EDACaP050205,EDACaP050201,EDACaP050202,EDACaP050207,EDACaP050204,EDACaP050206,EDACaP050303,EDACaP050302,EDACaP050301,EDACaP050304,EDACaP050305,EDACaP050504,EDACaP050502,EDACaP050501,EDACaP050503,EDACaP050902,EDACaP050901,EDACaP050904,EDACaP050903,EDACaP050406,EDACaP050402,EDACaP050403,EDACaP050404,EDACaP050407,EDACaP050408,EDACaP050405,EDACaP050401,EDACaP050602,EDACaP050603,EDACaP050601,EDACaP050607,EDACaP050604,EDACaP050605,EDACaP050606,EDACaP050106,EDACaP050101,EDACaP050102,EDACaP050104,EDACaP050107,EDACaP050103
municipality,Afder,Afder,Afder,Afder,Afder,Afder,Afder,Afder,Afder,Doolo,Doolo,Doolo,Doolo,Fafan,Fafan,Fafan,Fafan,Fafan,Fafan,Jarar,Jarar,Jarar,Jarar,Jarar,Korahe,Korahe,Korahe,Korahe,Liben,Liben,Liben,Liben,Nogob,Nogob,Nogob,Nogob,Nogob,Nogob,Nogob,Nogob,Shabelle,Shabelle,Shabelle,Shabelle,Shabelle,Shabelle,Shabelle,Siti,Siti,Siti,Siti,Siti,Siti
name,Afder,Bare,Chereti/Weyib,Dolobay,Goro Baqaqsa,Guradamole,Hargele,Serer/Elkere,West Imi,Boh,Danot,Geladin,Warder,Aw-bare,Babile,Gursum,Hareshen,Jijiga,Kebribeyah,Aware,Degehabur,Degehamedo,Gashamo,Gunagado,Debeweyin,Kebridehar,Shekosh,Shilabo,Dolo Odo,Filtu,Hudet,Moyale,Dihun,Fik,Gerbo,Hamero,Lagahida,Meyumuluka,Segeg,Selahad,Adadle,Denan,East Imi,Ferfer,Gode,Kelafo,Mustahil,Afdem,Ayisha,Dembel,Erer,Miesso,Shinile
