origin,NMA-EIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longitude,38.21231,37.16087,37.81942,36.55888,35.22651,35.50817,35.16867,35.68937,35.8774,35.70644,35.63612,35.74282,35.45475,35.28117,37.78445,36.88148,37.3244,37.16783,37.1383,36.96604,36.50443,36.6594,36.07579,36.64114,35.96518,36.49135,36.8709,36.15533,37.39258,37.54658,36.8095,37.27341,37.65142,37.5649,37.28249,37.00075,37.44461,36.79346,37.13623,37.36422,36.67517,37.73467,36.86134,37.0721,38.37205,38.33851,38.18533,38.28263,38.27324,38.21229,37.60643,37.81596,37.86517,37.75588,38.0379,37.96214,38.0594,37.89979,38.18922,38.52796,38.39203,38.09341,38.55006,37.97924,37.66004,37.61667,37.6571,37.84784,37.82877,37.76185,38.00911,38.02632,37.54161,35.66814,35.86892,36.3603,36.16525,35.69655,35.98094,36.21985,36.55187,35.80155,36.45413,37.85844,37.95702,37.80428,37.65044,37.7684,37.94341,37.4844,37.39405,36.60388,35.34305,35.46849,35.45957,38.43521,38.70297,38.98198,38.47331,38.34077,38.83981,38.70672,38.23083,38.58773,39.02614,38.30109,38.39301,38.38939,38.59527,38.56253,38.15099,38.63861,38.45003,38.60295,38.50533,38.17102,38.26893,38.37989,37.92915,38.01922,38.16467,38.32381,38.12772,37.54885,37.71363,37.88391,37.85891,37.6575,37.95763,38.04718,37.82539,37.35078,37.51374,37.54125,37.73186,37.48676,39.42182,39.51277,39.45099,39.55513,39.57959,39.38117,39.74354,39.17377,38.92463,39.12392,39.22526,38.91457,38.75484,38.75539,38.68539,38.5851,38.89282,39.09122,36.94017,37.05643,37.39545,39.75904,39.6763,39.38329,39.4071,39.3855,39.5187,39.63229,37.9944,38.19828,38.44539,37.78967,38.28583,38.14343
latitude,7.411202,5.533918,5.791446,6.26412,6.331067,6.874999,6.89613,5.942814,6.785427,6.485975,7.066733,6.899546,7.078917,5.87667,5.484431,6.841212,7.155111,6.813454,7.038915,7.108859,5.884825,5.43564,4.678202,6.15884,5.243052,4.944275,5.754131,5.93619,5.645966,5.961504,6.178945,5.901601,6.517338,6.246743,6.270241,6.450183,6.27133,6.348022,5.996997,6.515756,6.514707,6.309664,6.046544,6.28522,6.234965,6.355767,6.041723,5.961343,6.289021,6.172651,8.302576,8.125322,7.82386,7.984704,8.127264,7.911108,7.968422,8.313376,8.301066,7.985296,8.116873,8.201137,8.279822,7.621494,7.332742,7.575326,7.728241,7.533635,7.14065,7.751513,7.162113,7.499752,7.427048,7.364159,7.240316,6.907041,6.840901,7.62889,7.551368,7.355166,7.2644,7.866483,7.098312,7.355816,7.35255,7.381157,7.222187,7.228762,7.243424,7.260695,5.352196,6.869123,7.551821,7.73008,7.250187,6.602914,6.682921,6.311384,7.020238,7.050888,6.528421,6.516498,6.89221,6.621277,6.477395,6.557722,6.752478,6.452313,6.841764,6.496223,6.646614,6.928829,6.873736,7.033506,6.732027,7.975487,7.761856,7.740464,7.755486,7.784579,7.528425,7.939354,7.739534,7.103003,7.065194,6.983229,7.041708,6.951517,6.82673,6.941752,6.669202,6.766806,6.920441,6.715079,6.827094,7.812017,12.945033,12.385983,12.753128,13.437366,13.134439,12.539614,12.663163,13.203695,14.174856,14.385617,13.621692,13.705003,14.09686,14.36774,13.841915,14.083459,13.402782,13.984863,14.047627,13.490463,13.756372,13.810721,14.490214,14.235746,14.405498,13.968787,13.752858,14.166226,13.957487,14.366997,14.008606,14.426691,14.096229,13.635414
ext_id,EDACaP072101,EDACaP071301,EDACaP071302,EDACaP071801,EDACaP071108,EDACaP071103,EDACaP071102,EDACaP071107,EDACaP071105,EDACaP071106,EDACaP071110,EDACaP071104,EDACaP071101,EDACaP071109,EDACaP071303,EDACaP071705,EDACaP071704,EDACaP071703,EDACaP071702,EDACaP071701,EDACaP070702,EDACaP070705,EDACaP070706,EDACaP070703,EDACaP070708,EDACaP070704,EDACaP070707,EDACaP070701,EDACaP071304,EDACaP071016,EDACaP071015,EDACaP071013,EDACaP071004,EDACaP071007,EDACaP071009,EDACaP071002,EDACaP071008,EDACaP071017,EDACaP071012,EDACaP071003,EDACaP071001,EDACaP071005,EDACaP071011,EDACaP071010,EDACaP070504,EDACaP070505,EDACaP070503,EDACaP070506,EDACaP070501,EDACaP070502,EDACaP070102,EDACaP070110,EDACaP070108,EDACaP070111,EDACaP070103,EDACaP070113,EDACaP070109,EDACaP070101,EDACaP070104,EDACaP070107,EDACaP070106,EDACaP070112,EDACaP070105,EDACaP070208,EDACaP070207,EDACaP070210,EDACaP070202,EDACaP070203,EDACaP070209,EDACaP070201,EDACaP070205,EDACaP070204,EDACaP070206,EDACaP070910,EDACaP070909,EDACaP070907,EDACaP070908,EDACaP070902,EDACaP070903,EDACaP070904,EDACaP070905,EDACaP070901,EDACaP070906,EDACaP070302,EDACaP070307,EDACaP070306,EDACaP070305,EDACaP070304,EDACaP070303,EDACaP070301,EDACaP071305,EDACaP071901,EDACaP070802,EDACaP070801,EDACaP070803,EDACaP070405,EDACaP070403,EDACaP070409,EDACaP070419,EDACaP070402,EDACaP070408,EDACaP070418,EDACaP070410,EDACaP070416,EDACaP070415,EDACaP070417,EDACaP070404,EDACaP070406,EDACaP070411,EDACaP070407,EDACaP070414,EDACaP070412,EDACaP070401,EDACaP070420,EDACaP070413,EDACaP072001,EDACaP072005,EDACaP072003,EDACaP072004,EDACaP072007,EDACaP072006,EDACaP072002,EDACaP072008,EDACaP070608,EDACaP070601,EDACaP070602,EDACaP070611,EDACaP070609,EDACaP070603,EDACaP070612,EDACaP070604,EDACaP070610,EDACaP070606,EDACaP070607,EDACaP070605,EDACaP071201,EDACaP010404,EDACaP010407,EDACaP010405,EDACaP010402,EDACaP010403,EDACaP010408,EDACaP010406,EDACaP010401,EDACaP010204,EDACaP010202,EDACaP010209,EDACaP010208,EDACaP010205,EDACaP010201,EDACaP010207,EDACaP010206,EDACaP010210,EDACaP010203,EDACaP010501,EDACaP010503,EDACaP010502,EDACaP010307,EDACaP010302,EDACaP010304,EDACaP010301,EDACaP010305,EDACaP010306,EDACaP010303,EDACaP010105,EDACaP010102,EDACaP010103,EDACaP010101,EDACaP010104,EDACaP010106
municipality,Alaba,Alle,Amaro,Basketo,Bench Maji,Bench Maji,Bench Maji,Bench Maji,Bench Maji,Bench Maji,Bench Maji,Bench Maji,Bench Maji,Bench Maji,Burji,Dawro,Dawro,Dawro,Dawro,Dawro,Debub Omo,Debub Omo,Debub Omo,Debub Omo,Debub Omo,Debub Omo,Debub Omo,Debub Omo,Derashe,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gamo Gofa,Gedeo,Gedeo,Gedeo,Gedeo,Gedeo,Gedeo,Gurage,Gurage,Gurage,Gurage,Gurage,Gurage,Gurage,Gurage,Gurage,Gurage,Gurage,Gurage,Gurage,Hadiya,Hadiya,Hadiya,Hadiya,Hadiya,Hadiya,Hadiya,Hadiya,Hadiya,Hadiya,Keffa,Keffa,Keffa,Keffa,Keffa,Keffa,Keffa,Keffa,Keffa,Keffa,Kembata Tembaro,Kembata Tembaro,Kembata Tembaro,Kembata Tembaro,Kembata Tembaro,Kembata Tembaro,Kembata Tembaro,Konso,Konta,Sheka,Sheka,Sheka,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Sidama,Silti,Silti,Silti,Silti,Silti,Silti,Silti,Silti,Wolayita,Wolayita,Wolayita,Wolayita,Wolayita,Wolayita,Wolayita,Wolayita,Wolayita,Wolayita,Wolayita,Wolayita,Yem,Debubawi,Debubawi,Debubawi,Debubawi,Debubawi,Debubawi,Debubawi,Debubawi,Mehakelegnaw,Mehakelegnaw,Mehakelegnaw,Mehakelegnaw,Mehakelegnaw,Mehakelegnaw,Mehakelegnaw,Mehakelegnaw,Mehakelegnaw,Mehakelegnaw,Mi'irabawi,Mi'irabawi,Mi'irabawi,Misraqawi,Misraqawi,Misraqawi,Misraqawi,Misraqawi,Misraqawi,Misraqawi,Semien Mi'irabaw,Semien Mi'irabaw,Semien Mi'irabaw,Semien Mi'irabaw,Semien Mi'irabaw,Semien Mi'irabaw
name,Alaba,Alle,Amaro,Basketo,Bero,Debub Bench,Gurafereda,Maji,Menit Goldiye,Menit Shasha,Semen Bench,Shay Bench,Sheka,Surma,Burji,Esira,Gena Bosa,Loma Bosa,Mareka,Tocha,Bako Gazer,Bena Tsemay,Dasenech (Kuraz),Gelila,Gnangatom,Hamer,Male,Selamgo,Derashe,Arba Minch Zuria,Ayida,Bonke,Boreda,Chencha,Daramalo,Denibu Gofa,Dita,Geze Gofa,Kemba,Kucha,Melekoza,Mirab Abaya,Ubadebretsehay,Zala,Bule,Dila Zuria,Kochere,Kochere Gedeb,Wenago,Yirgachefe,Abeshege,Cheha,Endiguagn,Enemorina Eaner,Ezha,Geta,Gumer,Kebena,Kokir Gedbano,Mareko,Meskan,Muhur Na Aklil,Sodo,Analemmo,Dune,Gembora,Gibe,Limu,Mierab Badawacho,Misha,Misrak Badawacho,Shashogo,Soro,Bita,Chena,Cheta,Decha,Gesha (Deka),Getawa,Gimbo,Menjiwo,Sayilem,Tulo,Anigacha,Daniboya,Doya Gena,Hadero Tubito,Kacha Bira,Kediada Gambela,Tembaro,Konso,Konta,Anderacha,Masha,Yeki,Aleta Wendo,Arbe Gonna,Aroresa,Awasa,Awasa Zuria,Bensa,Bona Zuria,Boricha,Bursa,Chire,Chuko,Dale,Dara,Gorche,Hulla,Loka Abaya,Malga,Shebe Dino,Wondo-Genet,Wonosho,Alicho Woriro,Dalocha,Lanfero,Mierab Azenet Berbere,Misrak Azenet Berbere,Sankura,Selti,Wilbareg,Boloso Bombe,Boloso sore,Damot Gale,Damot Pulasa,Damot Sore,Damot Weydie,Diguna Fango,Humbo,Kindo Dida,Kindo Koysha,Ofa,Sodo Zuria,Yem,Alaje,Alamata,Endamehoni,Enderta,Hintalo Wejirat,Ofla,Raya Azebo,Saharti Samre,Adwa,Ahferom,Degua Temben,Kola Temben,Laelay Maychew,Mereb Leke,Naeder Adet,Tahtay Maychew,Tanqua Abergele,Werei Leke,Kafta Humera,Tsegede,Welkait,Atsbi Wenberta,Erob,Ganta Afeshum,Gulomekeda,Hawzen,Kelete Awelallo,Saesie Tsaedaemba,Asgede Tsimbila,Laelay Adiyabo,Medebay Zana,Tahtay Adiyabo,Tahtay Koraro,Tselemti
