origin,PISCO & ERA-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longitude,-76.73805556,-76.55836111,-76.47778469,-76.65311111,-76.1138026,-76.381989,-76.48075,-76.41388889,-76.31825,-76.73701,-76.90761111,-76.49275,-76.52794444,-76.96822222,-77.39263889,-75.73144444,-76.47233333,-76.761709,-76.77091667,-75.80250278,-76.330215,-76.29055556,-76.28175,-75.84555556,-76.50789,-77.17197222,-76.40719722,-76.57625,-76.76822778,-76.20099444,-76.12952215,-76.12911215,-77.091785,-76.62533333,-76.58049,-76.37038889,-76.25266667
latitude,-6.517,-7.055166667,-7.2549686,-7.484344444,-6.569003,-6.47251469,-6.50825,-7.407111111,-6.589027778,-7.26871,-6.11275,-7.16319,-6.41874,-6.044805556,-5.809638889,-6.375861111,-7.096277778,-6.281799,-7.293222222,-6.215313889,-6.9198917,-6.776305556,-6.330472222,-6.452777778,-8.18475,-6.047277778,-6.412738889,-6.809555556,-6.943130556,-6.694316667,-7.02302135,-7.02230135,-6.141996,-6.395333333,-8.11524,-6.475972222,-6.937222222
ext_id,pe_00001,pe_00002,pe_00003,pe_00004,pe_00005,pe_00006,pe_00007,pe_00008,pe_00009,pe_00010,pe_00011,pe_00012,pe_00013,pe_00014,pe_00015,pe_00016,pe_00017,pe_00018,pe_00019,pe_00020,pe_00021,pe_00022,pe_00023,pe_00024,pe_00025,pe_00026,pe_00027,pe_00028,pe_00029,pe_00030,pe_00031,pe_00032,pe_00033,pe_00034,pe_00035,pe_00036,pe_00037
municipality,El Dorado,Bellavista,Bellavista,Mariscal Caceres,San Martin,San Martin,Lamas,Bellavista,San Martin,Mariscal Caceres,Moyobamba,Bellavista,Lamas,Moyobamba,Rioja,San Martin,Bellavista,Lamas,Mariscal Caceres,San Martin,Picota,Picota,Lamas,San Martin,Tocache,Rioja,San Martin,Bellavista,Huallaga,San Martin,Picota,Picota,Moyobamba,Lamas,Tocache,San Martin,Picota
name,San Martin,Bellavista,Alto Biavo,Campanilla,Chazuta,Morales,Cuñumbuqui,Alto Biavo,Juan Guerra,Juanjui,Jepelacio,Bajo Biavo,Lamas,Moyobamba,Awajun,Huimbayoc,Bajo Biavo,Tabalosos,Pachiza,El Porvenir,Picota,Pilluana,Caynarachi,Huimbayoc,Tocache,Rioja,San Antonio,San Pablo,Saposoa,Sauce,Shamboyacu_1,Shamboyacu_2,Soritor,Tabalosos,Tocache,Tarapoto,Tingo De Ponasa
