origin,WEATHERLINK,
longitude,-86.16953,-85.91683,-85.99698,-85.65776,-86.125984
latitude,13.196347,13.369256,13.336884,13.37485,13.107224
ext_id,ni_161521,ni_161565,ni_161572,ni_161588,ni_161646
municipality,La Concordia,Estancia Cora,El Recuerdo,El Cuá,El Chagüite
name,SOPROCOM LA CONCORDIA,Buculmay Malecon,Miraflor El Corozal,COSAMESPE El Cua,Coop Sacacli
elevation,2993.534,1317.5693,1785.858,1499.079,2628.325
