origin,WEATHERLINK
longitude,-86.219955,-86.22886,-86.24447,-86.618744
latitude,13.563683,13.554055,13.5444975,13.38299
ext_id,ni_161653,ni_161662,ni_161673,ni_161690
municipality,El Pinar,Santo Domingo,Los Pinos,Santa Marta
name,CPCD Los Pinares,CPCD. SANTO DOMINGO,CPCD San Ignacio,UCANS Río Arriba
elevation,3400.663,3215.38,2123.537,2922.937
