origin,WEATHERLINK
longitude,-85.8447,-85.82015,-85.941345
latitude,12.80488,12.82843,12.969082
ext_id,ni_161481,ni_161484,ni_161496
municipality,El Portille del Jícaro,El Chile,Piedra de Agua
name,UCOSD Susuli,UCOSD El Chile,COOSEMUTP Carrizo
elevation,1530.4163,2649.1982,3528.049
