origin,WEATHERLINK
longitude,-86.67818,-86.60201,-86.5929,-86.570244,-86.15727,-86.14049,-86.23917,-86.44052
latitude,13.73144,13.669397,13.718168,13.768699,13.797184,13.818714,13.68802,13.670683
ext_id,ni_155822,ni_158367,ni_161501,ni_161568,ni_161582,ni_161585,ni_161591,ni_161598
municipality,El Hato,Macuelizo,Las Peraltas,El Encino,San Diego,Las Uvas,Apalí Viejo,Mozonte
name,Estación Santa María,Estación,Las Peraltas,La Guadalupana Coopsemun,San Diego Nuevo Horizonte,Las Uvas CNH,Apalí Nuevo Coopsemun,Los Arados Coopmulan
elevation,2430.847,2805.19,2996.959,4228.895,2168.856,2221.225,2195.7253,2342.88
